initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
2185430.534813131,0.14723854311167334,0.5962918964602167,0.14685360026743077,0.07798696105075856,0.04552578273488696,1.258296182682198,0.3840095732036276,0.12806942650657807,177187.0025743344,375603.4986857561,429806.9976620667,599402.7656453168,682414.0602076907
4778214.3788446225,0.07585795431577494,0.424009770929781,0.11036277413854732,0.06272996735766923,0.03837169814136772,1.2751068036972635,0.3689239710337868,0.10887948385082381,1542411.672658166,2098696.3425281527,2231512.4166021035,2507926.796369519,2661172.9161925106
3793972.738151323,0.18085918450322225,0.47269894343612173,0.12078636648718814,0.033899482698539686,0.05857994099455763,0.8022050669901553,0.17064918554682101,0.09962392875675594,783568.7265861741,1264991.0898348498,1551001.7196229384,1841002.9747426952,2223509.992520065
3193963.1788866646,0.14196743586038624,0.6321038039437752,0.1575087174022176,0.0942957105481985,0.028759138039369525,0.9585375156881782,0.17882793331451355,0.1231100023129324,58649.32759980156,439198.7620692958,438728.6629207692,610063.4899335046,826115.1383521619
1202083.8819909643,0.07358058253354315,0.5586057561036459,0.18144590445001912,0.09862303930134668,0.04351425663995762,1.2186890147326135,0.3944314216397298,0.13181883787374782,130055.11610620316,245068.8526553094,273875.2049600449,317211.1689324048,343824.1945112888
1201975.341512912,0.19435070862218107,0.6783907185361133,0.09083282012596636,0.060173039064828446,0.0480084005996089,1.0682226026757677,0.17096821058586065,0.09782094543408174,92878.29639828007,355091.94363097625,296294.32563399634,387304.8583039855,503913.43967124046
761376.2547568976,0.1277548195002981,0.5286254225024063,0.10131151939566063,0.0729562565186529,0.05302257957381526,1.2037543667410764,0.38604379734477856,0.10095799307671141,113073.44718676216,195518.8846925335,192648.09539031898,279256.3263175768,339252.8106342897
4397792.655987209,0.06093476778074826,0.6609437097441768,0.18961090945436193,0.061520903837062275,0.036278841217120286,1.226661641418969,0.2949261115290236,0.12482057418657602,285275.1433785029,856385.0469727006,925488.6141800275,906055.3667752283,1033292.0150253631
3205017.5528444396,0.1440249356622601,0.5346866312434713,0.13677676886141682,0.05253157556202844,0.04747687630629926,1.0213131099706614,0.11503283171232027,0.14756562821264096,437592.52412118186,786637.1662987106,868788.8904037062,1027443.3218782147,1210192.0070397777
3686326.6000822047,0.08797983605192154,0.6937744836105955,0.07684427257025016,0.03541231550004653,0.03212805885537131,0.9794914690123928,0.2007181598382501,0.0949710075668843,312813.01874042983,436657.1407854217,573897.0104499023,647910.4968518296,725566.4384902682
592630.224331111,0.1705540177815954,0.687950314419663,0.14955427083685743,0.06192474112781092,0.03741904369447281,1.0277166330252627,0.2428462215738675,0.12579733449978467,14171.085381623914,61938.09617920443,196671.94971230242,165414.46770860135,234027.5376259167
4864594.334728975,0.1726733110349286,0.4987410116668241,0.19861432333090695,0.0872869189451616,0.05582508524813597,1.1263976013121333,0.3499278674351356,0.14346128887478715,906297.1025988102,1994964.0344368778,2424946.4562418046,2877330.959672341,3531038.958560262
4245991.883601898,0.1968421033781993,0.6657771011250408,0.17351803467056004,0.03119220227616025,0.05799630437323816,0.9835795764434092,0.1985756239826055,0.11233767355310528,356774.79531689006,849022.2211387829,1202217.5336243287,1334748.8142482261,1669957.5915410754
1455525.9980522427,0.12528042965367558,0.6542834122646948,0.16186117048271043,0.07074753782261556,0.04875269387709058,1.1874941443488765,0.19317349363736397,0.10217909585467272,-45091.89596612762,150216.34010857338,194433.315804119,279248.6703409206,358262.43256096944
1318212.352431953,0.11824353195916058,0.46320411919826887,0.0812069981399404,0.09165404761086823,0.0349740756310474,1.2519963968425112,0.3760789777085992,0.1266809745644579,192712.2245236722,337828.6471074264,505182.80441710254,435990.7297135318,536449.1377002059
