initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
2185430.534813131,0.14723854311167334,0.046172252861362235,1.1228453342247693,0.30565840450325094,0.12467011978605216,0.34885871351987074,0.15486188860477532,0.33515171313248365,105532.5763849583,352706.06681441294,542139.5534391392,835627.2632736629,380941.66530874604
4778214.3788446225,0.07585795431577494,0.023201302790637465,1.001209247128491,0.24027128867572525,0.11215047174739351,0.2774212115395486,0.14760650354585766,0.36663696914865385,-486722.8483051692,647416.1962083079,876070.6978141579,1234586.5210577282,2284048.873501287
3793972.738151323,0.18085918450322225,0.02969319245814956,1.0359545549572937,0.11671206870802725,0.14751489674047585,0.23505144543021322,0.1394599489705218,0.2989328919633278,683519.8392525252,1495432.6931782279,2350754.523738656,3546797.222050989,3017153.267495517
3193963.1788866646,0.14196743586038624,0.050947173859170025,1.1583623913407253,0.3755530452065651,0.09532849156889667,0.4138352782584278,0.1748860877098283,0.37016599819569845,-325848.05597260484,1333038.7323181974,1616147.5988166472,1432963.070692164,1427231.6513900755
1202083.8819909643,0.07358058253354315,0.04114743414715279,1.238153014833397,0.3940987398629143,0.12114994911992585,0.3689537858121286,0.1455613261871322,0.3527671711439847,-56207.61870585504,440923.8158127775,573398.9400676647,456569.95917266834,838761.0027440412
1201975.341512912,0.19435070862218107,0.05711876247148179,0.9361094004198879,0.22931302456355052,0.1290147010493156,0.27708822058122184,0.17350671417582642,0.2595093610362059,43871.89811820508,291802.8476143953,607294.8307421093,443958.80941531615,870431.5905849895
761376.2547568976,0.1277548195002981,0.03715005633365417,0.9710383979855355,0.28409824222279817,0.1377895142541767,0.30642103995178904,0.15637369745983837,0.28262170923858076,-4462.041682342788,134963.9086377207,175915.45915199892,267841.66661940137,445315.4496483475
4397792.655987209,0.06093476778074826,0.05479249463255692,1.2653696981812064,0.23508958787312403,0.1084879721299605,0.2110366416755412,0.13126460915738566,0.37330164540869215,1599457.3793426757,2899919.443808385,1794687.7050700854,3628055.1953563336,4145652.2842068397
3205017.5528444396,0.1440249356622601,0.0379582174991295,1.0892558962047227,0.19656389526583617,0.1280845335360237,0.2536005183800629,0.1394906368693341,0.3163813170232492,-57379.09323280299,910747.9074266249,907360.5696451529,1697980.1151300967,2164866.981622156
3686326.6000822047,0.08797983605192154,0.059169931148079405,0.8894809085675006,0.1231956378573423,0.1012241029968998,0.2594023502420608,0.12493268627056187,0.2664080223839108,296367.83775578765,1372749.7916342497,1639631.3130202468,2256334.679165124,2553086.9728375482
592630.224331111,0.1705540177815954,0.05839337525595506,1.1318475694561914,0.2368203191191897,0.11048332646532742,0.24464490322280005,0.16496000571238562,0.27895015155187053,2333.455376250987,293034.2433248369,301037.79328129545,432522.21480277594,392787.73474456766
4864594.334728975,0.1726733110349286,0.03316546822224321,1.29538107776969,0.34551536690783546,0.14269389918423794,0.39135865385193436,0.1721798209168716,0.4099172528115138,-297096.1292474327,2057989.6947565835,3413638.622042831,3330107.056555263,4091926.5454938
4245991.883601898,0.1968421033781993,0.05543694681667212,1.2117267822352,0.10510943832640107,0.14649353265316678,0.2,0.1496940610703445,0.3357247265721187,623647.0667919004,1984994.1997318969,3100194.674091008,3750018.308966364,4559013.488864645
1455525.9980522427,0.12528042965367558,0.05390445496862596,1.1728705682757015,0.27463230495406676,0.13031721428490853,0.2502494966925334,0.16346272730913577,0.30038532393541084,62334.73298460164,426818.0471919366,604797.8025562015,560732.9705928176,689948.6611901157
1318212.352431953,0.11824353195916058,0.028427215893102514,0.9040233271331346,0.36423163261800673,0.10620463235433295,0.41204410994078783,0.13621171782617275,0.30086475502965937,-80405.5731907537,350355.0720181633,320682.9047170041,354346.9360413388,363295.13159970066
1325320.2943404522,0.16302134081697212,0.044971616031330784,1.2380698923420037,0.16526482900430742,0.13740404529822647,0.2,0.1501776284481049,0.2865637127138202,248655.2395737248,882296.3089210589,1192538.3195843378,1387580.6845797715,1709249.1772366604
1869090.0933179196,0.06987059845128898,0.022907292623592593,1.0628944217677732,0.15497675940671868,0.08181069572077941,0.22237623793173267,0.11252439932811249,0.2898331845847649,30515.826729971923,354426.66794477584,819933.1779173538,1226519.5430300254,1358897.6426266052
2861403.94234507,0.13203732706896865,0.053468428823338465,1.244645011035978,0.33168298771058297,0.08719221373775947,0.3486453440002009,0.16225708454612323,0.37781163657702777,221976.88216454565,581773.1255022762,1386207.9170748605,1225943.6950121457,2657978.2990112323
2443752.5838895207,0.13193714001962764,0.02698183534013986,0.9649139147124397,0.176525929335788,0.12629616154627527,0.2559929935305688,0.14941481708852347,0.2820287849691861,142555.4821712811,1010918.7064228406,987057.4702639941,1344406.1443064227,1559999.9640205256
1810531.1308911885,0.06342096842155809,0.02283258805543058,0.8310255263177164,0.15759528026819455,0.10038740026890403,0.2885352081445425,0.10695495467218485,0.22795935298234773,-29957.03646639812,108362.68173995493,104734.28606651105,143873.6204654418,139758.3933704131
3253338.0262507075,0.11269761282603705,0.03600876382155245,1.0379879843298732,0.21339677517077055,0.14659703528803344,0.25509683944494776,0.15937911779642858,0.30909104110104746,68189.19603562671,957065.5868506625,1554448.5130398192,1903228.7493911404,1519103.5853584115
1127722.3729341882,0.1779927197850803,0.04307688554398574,0.9349188024089389,0.2177506036810654,0.11052424284646133,0.2840833794020106,0.16324919823089137,0.2500596043925505,45717.164575536975,409713.96589542605,464704.47994884837,733870.7935287503,808013.7882188272
1814650.9184084816,0.17842304329919906,0.054196678342390836,1.1576146448881492,0.3622303189049698,0.11005553742724239,0.41913805959248024,0.18093323855237906,0.33432378338505564,-184361.81854331578,155967.4555003393,642997.3798264946,583418.3199266281,1017537.955635313
2148628.2948216125,0.06488564973795216,0.05896970102086946,1.2785532764280163,0.28553304158010306,0.12746556571336518,0.21673321753250024,0.12534641954974707,0.35875310204256566,219055.4382094922,375130.1419461138,1098290.0064174025,866460.0074660238,1142047.3718355547
2552314.9289766615,0.06360813241217464,0.03757970050279454,1.145487075575782,0.22178843690187683,0.13372979936143325,0.23444292892182464,0.12652570098259147,0.3170953188131227,55965.05469817813,658125.9880543756,790744.1989830676,1126388.3897460753,936533.3048971208
4033291.826268561,0.0894043215502903,0.022417876919410808,1.2434669648546017,0.2603163892857301,0.11328911166875955,0.22297641410749647,0.14398901550371485,0.36700206802820506,-103740.75630959001,1391796.8465431528,1873230.589704671,1703867.642845365,2163325.2048771554
